scene_index,scene_id,condition,family,level,classification,preflight_logic_promise,best_total_objective,observation_likelihood,photometry_likelihood,observation_chi_square,photometry_chi_square,optimizer_converged_starts,max_budget_starts,best_start_index,best_nfev,best_optimizer_success,best_optimizer_status,best_optimizer_message,gradient_norm,gradient_gate_pass,rank,active_parameter_count,nullity,condition_number,distinct_solution_classes,requested_image_diameter,companion_image_diameter,flux_allocation_diameter,morphology_parameter_diameter,boundary_contact_flags,deterministic_replay_exact,fit_runtime_seconds
0,v2_r_training_00000,TOTAL_SOURCE_PHOTOMETRY,bulge_disk,Level 5,CONVERGED_MODERATE_PROMISE,MODERATE_PROMISE,67026.01736571375,67007.86469647328,18.15266924047927,10603.69200112734,0.028873511145677103,4,0,3,42,True,2,`ftol` termination condition is satisfied.,9.787349907993104,False,23,23,0,2352.0044428837787,1,0.0,0.0,0.0,0.0,"{""companion_total_flux"":48565.31220150077,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""companion_bulge_hlr"",""companion_bt_g""],""requested_total_flux"":611921.8932157677,""upper_contacts"":[""companion_bulge_q""],""zero_flux_threshold"":0.020042995292528572}",True,160.212737875
0,v2_r_training_00000,PER_BAND_SOURCE_PHOTOMETRY,bulge_disk,Level 5,CONVERGED_MODERATE_PROMISE,MODERATE_PROMISE,67056.92845401868,67009.88217005672,47.04628396196411,10607.726948294221,2.323461156081438,2,2,3,227,True,2,`ftol` termination condition is satisfied.,7.968072167271953,False,24,24,0,3512.3655816462788,1,0.0,0.0,0.0,0.0,"{""companion_total_flux"":49345.38648896001,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""requested_bt_z"",""companion_disk_q"",""companion_bulge_hlr"",""companion_bulge_q""],""requested_total_flux"":600266.4426633538,""upper_contacts"":[],""zero_flux_threshold"":0.020042995292528572}",True,488.836659416
6,v2_r_training_00006,TOTAL_SOURCE_PHOTOMETRY,bulge_disk,Level 5,CONVERGED_NO_CLEAR_GAIN,NO_CLEAR_GAIN,67106.37183938976,67088.64557842241,17.726260967355074,10768.018767284251,0.26533034915220577,4,0,2,94,True,2,`ftol` termination condition is satisfied.,22.129038712347768,False,24,24,0,3081.098903970252,1,0.0,0.0,0.0,0.0,"{""companion_total_flux"":116582.38583340755,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""companion_bulge_hlr"",""companion_bt_r""],""requested_total_flux"":160232.6355791372,""upper_contacts"":[],""zero_flux_threshold"":0.016455963689482957}",True,65.99305383299998
6,v2_r_training_00006,PER_BAND_SOURCE_PHOTOMETRY,bulge_disk,Level 5,CONVERGED_NO_CLEAR_GAIN,NO_CLEAR_GAIN,67134.8204297351,67088.80773904714,46.012690687952684,10768.3430885337,0.3970069402621106,4,0,2,36,True,2,`ftol` termination condition is satisfied.,52.02623472948397,False,23,23,0,2405.2315149198603,1,0.0,0.0,0.0,0.0,"{""companion_total_flux"":122766.2208919422,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""requested_bt_r"",""companion_disk_q"",""companion_bulge_hlr"",""companion_bulge_theta"",""companion_bt_r""],""requested_total_flux"":147695.0448218627,""upper_contacts"":[""companion_bulge_q"",""companion_bt_g""],""zero_flux_threshold"":0.016455963689482957}",True,126.10446995799998
