scene_index,scene_id,condition,source,classification,preflight_promise,best_objective,observation_likelihood,photometry_likelihood,optimizer_converged_starts,gradient_norm,rank,nullity,condition_number,distinct_solution_classes,requested_image_diameter,companion_image_diameter,flux_allocation_diameter,morphology_parameter_diameter,best_start_index,best_nfev,active_parameter_count,fitted_requested_fluxes_g_r_z,fitted_companion_fluxes_g_r_z,boundary_contact_flags,deterministic_replay_exact
0,v2_r_training_00000,FLUX_FREE_SINGLE,authoritative_reuse_no_rerun,NEAR_UNIQUE,COMPARISON_ONLY,,,,,31.023221018121777,24,0,453.6214377717365,1,0.0,0.0,0.0,0.0,,,,,,,
0,v2_r_training_00000,PSF_DIVERSE,authoritative_reuse_no_rerun,NON_IDENTIFIABLE,COMPARISON_ONLY,,,,,14.00299775598493,24,0,999.7047345524302,2,2.9721392653822887e-05,0.0009730780125409735,8.854136290036563e-05,0.012371760358210896,,,,,,,
0,v2_r_training_00000,TOTAL_SOURCE_PHOTOMETRY,new_fit,PREFLIGHT_ONLY,MODERATE_PROMISE,67026.01736571375,67007.86469647328,18.15266924047927,3,9.787349907993104,23,0,2352.0044428837787,1,0.0,0.0,0.0,0.0,3,42,23,"[55381.97048382372,298987.28771272994,257552.63501921398]","[9710.733447882005,11791.683617716248,27062.895135902516]","{""companion_total_flux"":48565.31220150077,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""companion_bulge_hlr"",""companion_bt_g""],""requested_total_flux"":611921.8932157677,""upper_contacts"":[""companion_bulge_q""],""zero_flux_threshold"":0.020042995292528572}",True
0,v2_r_training_00000,PER_BAND_SOURCE_PHOTOMETRY,new_fit,PREFLIGHT_ONLY,OPTIMIZATION_LIMITED,67056.92890742583,67009.8836297215,47.045277704321364,0,7.773574667354969,24,0,3483.66480019879,1,0.0,0.0,0.0,0.0,3,150,24,"[54086.247853588444,295336.9235308866,250819.09334145757]","[2633.732545991526,17203.728632004735,29504.758730459256]","{""companion_total_flux"":49342.21990845552,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""requested_bt_z"",""companion_disk_q"",""companion_bulge_q""],""requested_total_flux"":600242.2647259326,""upper_contacts"":[],""zero_flux_threshold"":0.020042995292528572}",True
6,v2_r_training_00006,FLUX_FREE_SINGLE,authoritative_reuse_no_rerun,NEAR_UNIQUE,COMPARISON_ONLY,,,,,10.609843179992414,24,0,2146.288582262365,1,0.0,0.0,0.0,0.0,,,,,,,
6,v2_r_training_00006,PSF_DIVERSE,authoritative_reuse_no_rerun,NEAR_UNIQUE,COMPARISON_ONLY,,,,,14.734657077594374,24,0,378.5148895726192,1,0.0,0.0,0.0,0.0,,,,,,,
6,v2_r_training_00006,TOTAL_SOURCE_PHOTOMETRY,new_fit,PREFLIGHT_ONLY,NO_CLEAR_GAIN,67106.37183938976,67088.64557842241,17.726260967355074,4,22.129038712347768,24,0,3081.098903970252,1,0.0,0.0,0.0,0.0,2,94,24,"[23698.399820821036,54270.84361893206,82263.39213938409]","[26344.40475104619,59456.90717311111,30781.073909250255]","{""companion_total_flux"":116582.38583340755,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""companion_bulge_hlr"",""companion_bt_r""],""requested_total_flux"":160232.6355791372,""upper_contacts"":[],""zero_flux_threshold"":0.016455963689482957}",True
6,v2_r_training_00006,PER_BAND_SOURCE_PHOTOMETRY,new_fit,PREFLIGHT_ONLY,NO_CLEAR_GAIN,67134.8204297351,67088.80773904714,46.012690687952684,4,52.02623472948397,23,0,2405.2315149198603,1,0.0,0.0,0.0,0.0,2,36,23,"[22995.811589755536,55835.65083250594,68863.58239960125]","[26009.18627455433,56060.01688430519,40697.017733082685]","{""companion_total_flux"":122766.2208919422,""invalid_zero_flux_collapse"":false,""lower_contacts"":[""requested_bulge_q"",""requested_bt_r"",""companion_disk_q"",""companion_bulge_hlr"",""companion_bulge_theta"",""companion_bt_r""],""requested_total_flux"":147695.0448218627,""upper_contacts"":[""companion_bulge_q"",""companion_bt_g""],""zero_flux_threshold"":0.016455963689482957}",True
