partition,pool_size,ranked_candidates,exact_candidates_evaluated,valid_disjoint_pairs,required_pairs,status
training,16000,236533,1500,1500,1500,PASS
validation,4000,65691,250,250,250,PASS
calibration,4000,65836,250,250,250,PASS
