band,psf_a_sha256,psf_b_sha256,psf_a_sum,psf_b_sum,kernel_l2_distance,kernel_relative_l2_distance,kernel_cross_correlation,fourier_transfer_relative_l2_distance,psf_a_nominal_fwhm_arcsec,psf_b_nominal_fwhm_arcsec,nominal_fwhm_difference_arcsec,effective_resolution_ratio_b_over_a,psf_a_centroid_x_pixel,psf_a_centroid_y_pixel,psf_a_second_moment_ixx_pixel2,psf_a_second_moment_iyy_pixel2,psf_a_second_moment_ixy_pixel2,psf_a_equivalent_gaussian_fwhm_arcsec,psf_a_moment_ellipticity,psf_a_moment_orientation_degrees,psf_b_centroid_x_pixel,psf_b_centroid_y_pixel,psf_b_second_moment_ixx_pixel2,psf_b_second_moment_iyy_pixel2,psf_b_second_moment_ixy_pixel2,psf_b_equivalent_gaussian_fwhm_arcsec,psf_b_moment_ellipticity,psf_b_moment_orientation_degrees
g,75428422d02d846655082f11dde26d5ccc1f2f1427b3c891f2e9af7f1c36c373,6dc4b27652c9edec9025927e956600e8a9e408fd8da8125bcbb0911fcfab100f,1.0,1.0,0.03915402329094734,0.29934972645318286,0.9828167305936247,0.299349726453183,0.86,0.7,-0.16000000000000003,0.8514566645234883,15.0,15.000000000000002,6.822614546713037,6.822614546713037,2.42861286636753e-17,1.2301643515695178,3.559651288724165e-18,45.0,15.0,15.0,5.1584181368288995,4.734078922524583,0.38928895394787527,1.0474316356030815,0.08963418237323352,30.704403588462256
r,8efda56372bec6ac880024253441cb7ca01700aa8561ee324376d9dfedfc18e1,074d7cae58fa0d8a8ce61037606b1954f97cba1b1c7bb2223257b8fa20d515c7,1.0,1.0,0.034677484477734534,0.25150919519489395,0.9873181788278496,0.2515091951948946,0.81,0.68,-0.13,0.8732859877002952,15.000000000000002,15.000000000000004,6.298417868682797,6.298417868682797,-3.469446951953614e-18,1.181961838661924,5.50844199970363e-19,-45.0,15.0,15.0,5.008547039516808,4.5981578494338855,0.3769194448063686,1.0321907116999351,0.0893446666792198,30.718084303239515
z,72660b0b3c23e8468885b612d391a6dec4bd1b31ba04a68bf6eeaee9d3a3a7f2,6acecbd1ccf20091906770cf1ae6dbbc3b3a29ca52e6eabdcd4994ae8c602e55,1.0,1.0,0.0315835552239515,0.22004374522630327,0.989962928311147,0.22004374522630285,0.77,0.66,-0.10999999999999999,0.8888728494244141,15.0,15.0,5.969900782918234,5.969900782918234,-5.204170427930421e-17,1.1507242791775807,8.71734827289122e-18,-45.0,15.0,15.0,4.91689837970725,4.516678451243626,0.36838543986407696,1.0228475689344312,0.08887989498238158,30.744415588209847
